2025-10-28 19:52:38 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:52:41 | [36mDEBUG[0m | [34msrc.services.bible_service[0m | _load_config   :28   | Configuration loaded successfully
2025-10-28 19:52:41 | [32mINFO[0m | [34msrc.services.bible_service[0m | __init__       :20   | BiblesController initialized successfully
2025-10-28 19:52:41 | [36mDEBUG[0m | [34murllib3.connectionpool[0m | _new_conn      :1022 | Starting new HTTPS connection (1): api.scripture.api.bible:443
2025-10-28 19:52:42 | [36mDEBUG[0m | [34murllib3.connectionpool[0m | _make_request  :475  | https://api.scripture.api.bible:443 "GET /v1/bibles HTTP/1.1" 200 None
2025-10-28 19:52:42 | [36mDEBUG[0m | [34msrc.services.bible_service[0m | _load_config   :28   | Configuration loaded successfully
2025-10-28 19:52:42 | [32mINFO[0m | [34msrc.services.bible_service[0m | __init__       :20   | BiblesController initialized successfully
2025-10-28 19:53:19 | [36mDEBUG[0m | [34msrc.services.bible_service[0m | _load_config   :28   | Configuration loaded successfully
2025-10-28 19:53:19 | [32mINFO[0m | [34msrc.services.bible_service[0m | __init__       :20   | BiblesController initialized successfully
2025-10-28 19:53:19 | [36mDEBUG[0m | [34murllib3.connectionpool[0m | _new_conn      :1022 | Starting new HTTPS connection (1): api.scripture.api.bible:443
2025-10-28 19:53:19 | [36mDEBUG[0m | [34murllib3.connectionpool[0m | _make_request  :475  | https://api.scripture.api.bible:443 "GET /v1/bibles HTTP/1.1" 200 None
2025-10-28 19:53:26 | [36mDEBUG[0m | [34msrc.services.bible_service[0m | _load_config   :28   | Configuration loaded successfully
2025-10-28 19:53:26 | [32mINFO[0m | [34msrc.services.bible_service[0m | __init__       :20   | BiblesController initialized successfully
2025-10-28 19:54:38 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:55:14 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:58:15 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:58:19 | [32mINFO[0m | [34m__main__[0m    | <module>       :38   | Starting Bible Study Finder Backend API
2025-10-28 19:58:19 | [32mINFO[0m | [34m__main__[0m    | <module>       :39   | Debug mode: True
2025-10-28 19:58:19 | [32mINFO[0m | [34m__main__[0m    | <module>       :40   | Environment: development
2025-10-28 19:58:21 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
